07/12/2022 12:54,Uppingham,Raymond Parrish,Regular Cortado - 2.05,2.05,CARD,9575641825134565
07/12/2022 12:57,Uppingham,Brandy Terry,"Regular Speciality Tea - Peppermint - 1.30, Regular Mocha - 2.30",3.6,CARD,5453371125595689
07/12/2022 13:00,Uppingham,Alejandro Peterson,Regular Speciality Tea - Peppermint - 1.30,1.3,CASH,
07/12/2022 13:02,Uppingham,Debbie Palazzi,"Regular Flavoured latte - Hazelnut - 2.55, Regular Hot chocolate - 2.20",4.75,CASH,
07/12/2022 13:04,Uppingham,Carlos Harlow,"Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Hazelnut - 2.55",5.1,CARD,3806573269336237
07/12/2022 13:06,Uppingham,Thomas Hall,Large Speciality Tea - Green - 1.60,1.6,CARD,7704347799405287
07/12/2022 13:08,Uppingham,Dennis Williams,Large Cortado - 2.35,2.35,CARD,2423745409007985
07/12/2022 13:10,Uppingham,Michael Williamson,"Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Peppermint - 1.30",2.9,CARD,9030132143164804
07/12/2022 13:12,Uppingham,Nora Molina,"Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Caramel - 2.55",5.4,CARD,5313531122420215
07/12/2022 13:13,Uppingham,Margery French,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Caramel - 2.85, Regular Cortado - 2.05",7.45,CARD,4316388779209738
07/12/2022 13:15,Uppingham,James Taylor,"Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - Green - 1.60, Regular Flavoured latte - Caramel - 2.55",7.0,CARD,8057093308283220
07/12/2022 13:17,Uppingham,Michael Reynolds,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Green - 1.30, Regular Mocha - 2.30, Regular Red Label tea - 1.20",6.1,CARD,9397999777924403
07/12/2022 13:19,Uppingham,Amy Coulson,"Large Speciality Tea - Green - 1.60, Regular Flavoured latte - Hazelnut - 2.55, Regular Smoothies - Berry Beautiful - 2.00, Large Hot chocolate - 2.90, Regular Speciality Tea - Peppermint - 1.30",10.35,CARD,4219068794875439
07/12/2022 13:21,Uppingham,Ned Valasquez,Regular Mocha - 2.30,2.3,CARD,9032701774245796
07/12/2022 13:23,Uppingham,Ladonna Daum,Regular Hot chocolate - 2.20,2.2,CASH,
07/12/2022 13:25,Uppingham,Patrick Whyte,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Green - 1.30",4.2,CARD,2752888560956788
07/12/2022 13:26,Uppingham,Lois Warmack,"Regular Speciality Tea - Green - 1.30, Large Cortado - 2.35",3.65,CARD,5901454036687069
07/12/2022 13:28,Uppingham,Jeffrey Evans,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,7308230073760195
07/12/2022 13:30,Uppingham,Christine Brown,"Regular Flavoured latte - Caramel - 2.55, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Green - 1.60, Large Hot chocolate - 2.90",8.65,CARD,9158444473088871
07/12/2022 13:32,Uppingham,Pat Sylvester,"Large Hot chocolate - 2.90, Regular Mocha - 2.30, Regular Mocha - 2.30, Regular Cortado - 2.05",9.55,CARD,7470230632297896
07/12/2022 13:34,Uppingham,Gladys Cook,Large Hot chocolate - 2.90,2.9,CARD,4519801667977855
07/12/2022 13:36,Uppingham,Leon Walsh,"Regular Speciality Tea - Green - 1.30, Regular Mocha - 2.30, Regular Flavoured latte - Hazelnut - 2.55",6.15,CASH,
07/12/2022 13:38,Uppingham,Holly Moore,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60, Large Hot chocolate - 2.90",7.7,CARD,6812477422808773
07/12/2022 13:40,Uppingham,Walter Norris,Regular Cortado - 2.05,2.05,CARD,6652234122407572
07/12/2022 13:41,Uppingham,Joseph Johnson,Large Cortado - 2.35,2.35,CARD,6192681557077051
07/12/2022 13:43,Uppingham,David Longoria,"Large Cortado - 2.35, Large Red Label tea - 1.80, Regular Hot chocolate - 2.20",6.35,CASH,
07/12/2022 13:45,Uppingham,Sarah Pryor,Large Red Label tea - 1.80,1.8,CARD,8033326654934431
07/12/2022 13:47,Uppingham,Virginia Belmonte,"Large Mocha - 2.70, Regular Cortado - 2.05, Large Speciality Tea - Peppermint - 1.60, Large Smoothies - Berry Beautiful - 2.50",8.85,CASH,
07/12/2022 13:49,Uppingham,Leroy Anderson,Large Hot chocolate - 2.90,2.9,CASH,
07/12/2022 13:51,Uppingham,Ana Welch,"Large Red Label tea - 1.80, Large Speciality Tea - Green - 1.60, Regular Flavoured latte - Hazelnut - 2.55, Regular Mocha - 2.30",8.25,CASH,
07/12/2022 13:53,Uppingham,Hector Bellamy,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Red Label tea - 1.20, Large Red Label tea - 1.80",5.6,CARD,5865762016471169
07/12/2022 13:54,Uppingham,Myra Koch,"Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Large Red Label tea - 1.80, Regular Speciality Tea - Green - 1.30",6.0,CARD,6355168068537500
07/12/2022 13:56,Uppingham,Leslie Jones,"Large Speciality Tea - Green - 1.60, Large Smoothies - Berry Beautiful - 2.50, Large Flavoured latte - Caramel - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90",9.85,CARD,1478067515388036
07/12/2022 13:58,Uppingham,Alan Fair,"Large Smoothies - Berry Beautiful - 2.50, Regular Speciality Tea - Peppermint - 1.30, Regular Hot chocolate - 2.20",6.0,CARD,3640843883458089
07/12/2022 14:00,Uppingham,Eric Brown,Large Mocha - 2.70,2.7,CASH,
07/12/2022 14:03,Uppingham,Eugenia Tisdale,Large Speciality Tea - Peppermint - 1.60,1.6,CASH,
07/12/2022 14:07,Uppingham,Jose Mullis,"Regular Speciality Tea - Green - 1.30, Regular Cortado - 2.05, Regular Red Label tea - 1.20, Large Speciality Tea - Green - 1.60",6.15,CASH,
07/12/2022 14:10,Uppingham,Jessica Davenport,Regular Speciality Tea - Green - 1.30,1.3,CASH,
07/12/2022 14:13,Uppingham,John Cerda,Large Cortado - 2.35,2.35,CARD,8878482540606107
07/12/2022 14:17,Uppingham,Karen Lane,"Regular Speciality Tea - Green - 1.30, Regular Mocha - 2.30, Regular Flavoured latte - Hazelnut - 2.55, Regular Red Label tea - 1.20",7.35,CARD,8272535985208825
07/12/2022 14:20,Uppingham,Harry Logan,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,8090041892572879
07/12/2022 14:23,Uppingham,Floy Schreiber,"Regular Speciality Tea - Green - 1.30, Large Mocha - 2.70",4.0,CARD,7041097779894129
07/12/2022 14:27,Uppingham,Patricia Smith,"Regular Red Label tea - 1.20, Large Mocha - 2.70",3.9,CARD,8754505224870647
07/12/2022 14:30,Uppingham,Helen Ayala,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Caramel - 2.55, Regular Cortado - 2.05",8.45,CARD,6940066002015447
07/12/2022 14:33,Uppingham,Jessica Boden,Regular Speciality Tea - Green - 1.30,1.3,CARD,7185795398459784
07/12/2022 14:37,Uppingham,Nathaniel Mcgeever,"Large Smoothies - Berry Beautiful - 2.50, Large Smoothies - Berry Beautiful - 2.50, Regular Red Label tea - 1.20, Large Speciality Tea - Green - 1.60, Regular Mocha - 2.30, Large Mocha - 2.70",12.8,CARD,8259355848454702
07/12/2022 14:40,Uppingham,Alice Wong,"Large Hot chocolate - 2.90, Large Cortado - 2.35, Regular Flavoured hot chocolate - Vanilla - 2.60",7.85,CARD,9107064246793609
07/12/2022 14:43,Uppingham,Brittany Allen,Regular Cortado - 2.05,2.05,CARD,2787276252165778
07/12/2022 14:47,Uppingham,Natalie Alvardo,"Large Flavoured latte - Caramel - 2.85, Large Red Label tea - 1.80, Regular Hot chocolate - 2.20",6.85,CARD,7368296487245163
07/12/2022 14:50,Uppingham,Kim Hysell,"Regular Flavoured latte - Hazelnut - 2.55, Regular Mocha - 2.30",4.85,CARD,3179608138284045
07/12/2022 14:53,Uppingham,Daniel Silva,"Large Speciality Tea - Peppermint - 1.60, Regular Red Label tea - 1.20, Regular Mocha - 2.30, Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Caramel - 2.85",9.25,CARD,7882048545900379
07/12/2022 14:57,Uppingham,Barbara Barnett,Regular Flavoured latte - Caramel - 2.55,2.55,CASH,
07/12/2022 15:00,Uppingham,Michael Taylor,"Large Mocha - 2.70, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Caramel - 2.55, Regular Cortado - 2.05, Regular Red Label tea - 1.20",11.05,CARD,3371465732428589
07/12/2022 15:03,Uppingham,Karen Gooden,Large Speciality Tea - Green - 1.60,1.6,CARD,6695756721875228
07/12/2022 15:07,Uppingham,Melanie Windham,"Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Hazelnut - 2.85, Large Speciality Tea - Green - 1.60, Large Red Label tea - 1.80",7.55,CARD,6714352842300795
07/12/2022 15:10,Uppingham,Charles Brower,"Regular Red Label tea - 1.20, Large Red Label tea - 1.80",3.0,CARD,3969724857159425
07/12/2022 15:13,Uppingham,Emma Buford,"Regular Speciality Tea - Green - 1.30, Large Mocha - 2.70",4.0,CARD,8584577652142951
07/12/2022 15:17,Uppingham,Kari Pineiro,"Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Hazelnut - 2.55, Regular Mocha - 2.30, Regular Cortado - 2.05",11.05,CARD,2110679088506917
07/12/2022 15:20,Uppingham,Lee Stephens,"Regular Cortado - 2.05, Regular Mocha - 2.30",4.35,CARD,4328177778811472
07/12/2022 15:23,Uppingham,Tonya Cooper,"Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Hazelnut - 2.55",5.4,CARD,6569281374450901
07/12/2022 15:27,Uppingham,Ramiro Dillard,"Regular Smoothies - Berry Beautiful - 2.00, Regular Mocha - 2.30, Large Flavoured latte - Hazelnut - 2.85",7.15,CARD,9180703839718623
07/12/2022 15:30,Uppingham,Antony Mapes,"Large Flavoured latte - Caramel - 2.85, Large Cortado - 2.35, Regular Mocha - 2.30, Regular Speciality Tea - Peppermint - 1.30",8.8,CARD,7838969322137514
07/12/2022 15:33,Uppingham,Frank Mayhew,Regular Mocha - 2.30,2.3,CASH,
07/12/2022 15:37,Uppingham,Sheila Hatch,"Regular Flavoured latte - Caramel - 2.55, Large Cortado - 2.35",4.9,CARD,9351669080556173
07/12/2022 15:40,Uppingham,Kenneth Woodson,"Large Hot chocolate - 2.90, Large Speciality Tea - Green - 1.60",4.5,CARD,4039732215865917
07/12/2022 15:43,Uppingham,Claudia Murelli,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Caramel - 2.55, Regular Cortado - 2.05, Regular Hot chocolate - 2.20",12.2,CARD,3005060324302422
07/12/2022 15:47,Uppingham,Lola Carver,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,8418058214231192
07/12/2022 15:50,Uppingham,Lucia Chalmers,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,6542568182644661
07/12/2022 15:53,Uppingham,Kenneth Linn,"Regular Speciality Tea - Peppermint - 1.30, Regular Cortado - 2.05, Regular Cortado - 2.05, Large Flavoured latte - Caramel - 2.85, Large Flavoured latte - Caramel - 2.85, Large Hot chocolate - 2.90",14.0,CARD,7974857324363911
07/12/2022 15:57,Uppingham,Christopher Harper,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,7742956862426994
07/12/2022 16:00,Uppingham,Jeanelle Barber,"Large Speciality Tea - Green - 1.60, Large Flavoured latte - Hazelnut - 2.85, Large Hot chocolate - 2.90, Large Cortado - 2.35, Regular Speciality Tea - Green - 1.30",11.0,CASH,
07/12/2022 16:02,Uppingham,William Gallagher,"Large Red Label tea - 1.80, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured hot chocolate - Vanilla - 2.60",6.95,CARD,9767281292613659
07/12/2022 16:04,Uppingham,Nancy White,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
07/12/2022 16:05,Uppingham,Amanda Edmondson,Regular Red Label tea - 1.20,1.2,CASH,
07/12/2022 16:07,Uppingham,Frank Wander,Large Cortado - 2.35,2.35,CARD,2686389983805707
07/12/2022 16:09,Uppingham,Elbert Tubbs,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured hot chocolate - Vanilla - 2.90",5.45,CARD,9309277932894336
07/12/2022 16:11,Uppingham,Doris Jacoby,"Regular Hot chocolate - 2.20, Regular Speciality Tea - Peppermint - 1.30, Regular Mocha - 2.30, Regular Flavoured latte - Caramel - 2.55, Large Speciality Tea - Green - 1.60, Large Cortado - 2.35",12.3,CARD,6438583374653587
07/12/2022 16:12,Uppingham,Barbara King,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,4146487665178705
07/12/2022 16:14,Uppingham,Vivan Turner,"Large Smoothies - Berry Beautiful - 2.50, Large Smoothies - Berry Beautiful - 2.50",5.0,CARD,8688452763146862
07/12/2022 16:16,Uppingham,Darlena White,"Large Speciality Tea - Green - 1.60, Regular Smoothies - Berry Beautiful - 2.00, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Hazelnut - 2.85",12.25,CARD,8042956202447751
07/12/2022 16:18,Uppingham,Michael Collins,"Regular Mocha - 2.30, Large Mocha - 2.70, Large Cortado - 2.35, Regular Cortado - 2.05",9.4,CASH,
07/12/2022 16:19,Uppingham,Alejandra Ohearn,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Smoothies - Berry Beautiful - 2.00, Regular Smoothies - Berry Beautiful - 2.00",6.6,CARD,4105067282974435
07/12/2022 16:21,Uppingham,Ruth Fowler,Regular Hot chocolate - 2.20,2.2,CARD,1057376642774111
07/12/2022 16:23,Uppingham,Norman Schreffler,"Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90, Regular Mocha - 2.30",7.4,CARD,4360519276396579
07/12/2022 16:25,Uppingham,Paul Lee,"Regular Smoothies - Berry Beautiful - 2.00, Large Mocha - 2.70, Large Speciality Tea - Peppermint - 1.60",6.3,CARD,4728057704685789
07/12/2022 16:26,Uppingham,Samantha Young,"Large Speciality Tea - Green - 1.60, Regular Flavoured latte - Caramel - 2.55, Large Mocha - 2.70, Large Speciality Tea - Green - 1.60",8.45,CARD,3149396311839247
07/12/2022 16:28,Uppingham,Rodney Big,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Caramel - 2.85, Large Cortado - 2.35",7.75,CARD,6978200841809413
07/12/2022 16:30,Uppingham,Austin Bruno,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Caramel - 2.55, Large Speciality Tea - Peppermint - 1.60, Regular Hot chocolate - 2.20, Large Red Label tea - 1.80",9.45,CASH,
07/12/2022 16:32,Uppingham,Veronica Schneider,"Regular Hot chocolate - 2.20, Large Speciality Tea - Green - 1.60, Regular Flavoured latte - Hazelnut - 2.55",6.35,CASH,
07/12/2022 16:33,Uppingham,Diane Hamilton,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,2786241781389307
07/12/2022 16:35,Uppingham,Angela Rodriguez,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Green - 1.30",4.2,CARD,5509041581022154
07/12/2022 16:37,Uppingham,Meta Craig,"Large Flavoured latte - Hazelnut - 2.85, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Green - 1.60",6.05,CASH,
07/12/2022 16:39,Uppingham,Shawn Dougherty,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Red Label tea - 1.20, Regular Speciality Tea - Green - 1.30, Large Red Label tea - 1.80, Regular Cortado - 2.05",9.25,CARD,1090470346462455
07/12/2022 16:40,Uppingham,Frank Hammer,"Regular Red Label tea - 1.20, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",6.3,CARD,4755651731897232
07/12/2022 16:42,Uppingham,Tyler Daniel,"Large Hot chocolate - 2.90, Large Smoothies - Berry Beautiful - 2.50",5.4,CARD,8325945274941461
07/12/2022 16:44,Uppingham,Audrey Finn,Regular Smoothies - Berry Beautiful - 2.00,2.0,CASH,
07/12/2022 16:46,Uppingham,Michael Carroll,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Hot chocolate - 2.20, Large Red Label tea - 1.80",6.9,CARD,4609715756057634
07/12/2022 16:48,Uppingham,Paula Newby,Regular Red Label tea - 1.20,1.2,CARD,7682571976354531
07/12/2022 16:49,Uppingham,Charles Cross,"Large Smoothies - Berry Beautiful - 2.50, Large Red Label tea - 1.80, Large Speciality Tea - Green - 1.60, Large Smoothies - Berry Beautiful - 2.50, Regular Flavoured latte - Hazelnut - 2.55",10.95,CARD,7390769293612772
07/12/2022 16:51,Uppingham,Lauren Gaston,"Regular Hot chocolate - 2.20, Large Speciality Tea - Green - 1.60, Large Flavoured latte - Hazelnut - 2.85",6.65,CARD,8350715875659978
07/12/2022 16:53,Uppingham,Willard Weems,"Regular Flavoured latte - Caramel - 2.55, Regular Smoothies - Berry Beautiful - 2.00, Large Speciality Tea - Green - 1.60, Large Flavoured latte - Caramel - 2.85, Regular Mocha - 2.30",11.3,CARD,2562765174089790
07/12/2022 16:55,Uppingham,Sara Jimenez,"Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured latte - Caramel - 2.55",7.05,CARD,4197842630122196
07/12/2022 16:56,Uppingham,Ivan Ramirez,Regular Flavoured latte - Caramel - 2.55,2.55,CARD,5676285557421232
07/12/2022 16:58,Uppingham,Norman Cho,"Large Mocha - 2.70, Regular Mocha - 2.30",5.0,CASH,
