18/01/2023 13:43,Chesterfield,Alfred Covington,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Caramel - 2.75",14.75,CARD,9693290869322596
18/01/2023 13:46,Chesterfield,Antonio Wolfe,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Vanilla - 3.25",6.5,CARD,2461139895465458
18/01/2023 13:48,Chesterfield,Danny Taylor,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Vanilla - 2.75, Large Latte - 2.45",7.75,CARD,4643683193089123
18/01/2023 13:50,Chesterfield,Annie Ulrich,"Large Flat white - 2.45, Regular Latte - 2.15",4.6,CARD,5562844450732581
18/01/2023 13:52,Chesterfield,Thomas Roselli,"Large Flavoured iced latte - Vanilla - 3.25, Regular Latte - 2.15",5.4,CASH,
18/01/2023 13:54,Chesterfield,Laura Arruda,"Large Flavoured latte - Hazelnut - 2.85, Regular Flat white - 2.15",5.0,CASH,
18/01/2023 13:56,Chesterfield,David Sifre,Large Flat white - 2.45,2.45,CARD,3240902323900293
18/01/2023 13:58,Chesterfield,Lucia Browning,"Large Latte - 2.45, Regular Latte - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Hazelnut - 2.85",10.2,CARD,9300935333658438
18/01/2023 14:00,Chesterfield,Rochelle Navarro,Regular Latte - 2.15,2.15,CASH,
18/01/2023 14:01,Chesterfield,Kathryne Charles,"Large Flat white - 2.45, Regular Flat white - 2.15, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Vanilla - 2.75",9.9,CARD,6448391437036719
18/01/2023 14:03,Chesterfield,Lola Stennett,Large Flavoured iced latte - Vanilla - 3.25,3.25,CARD,7922274071000363
18/01/2023 14:04,Chesterfield,Juan Knudson,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CASH,
18/01/2023 14:05,Chesterfield,Diana Holman,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85",5.7,CARD,8476161709608425
18/01/2023 14:06,Chesterfield,Jerald Gilbertson,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75, Large Latte - 2.45, Large Flat white - 2.45",10.5,CARD,4643651209671867
18/01/2023 14:08,Chesterfield,Martin Wojner,Large Flat white - 2.45,2.45,CARD,8628899426390577
18/01/2023 14:09,Chesterfield,Cynthia Hyslop,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45, Large Flavoured latte - Hazelnut - 2.85",10.9,CARD,7970055450271068
18/01/2023 14:10,Chesterfield,Cathy Summerlin,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Large Latte - 2.45, Large Flavoured iced latte - Hazelnut - 3.25",11.5,CARD,9479479001666926
18/01/2023 14:11,Chesterfield,Christopher Laird,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured latte - Hazelnut - 2.85",8.85,CARD,8609348692196630
18/01/2023 14:13,Chesterfield,Brandon Phernetton,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Vanilla - 3.25, Large Latte - 2.45",8.95,CARD,4745979836031222
18/01/2023 14:14,Chesterfield,Gregory Smith,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",5.3,CARD,7260677412892237
18/01/2023 14:15,Chesterfield,Mary Barber,"Large Flat white - 2.45, Regular Latte - 2.15, Regular Flat white - 2.15",6.75,CARD,1965418521277578
18/01/2023 14:16,Chesterfield,Myrna Berrios,"Regular Flat white - 2.15, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Caramel - 3.25",11.0,CARD,8990090711156618
18/01/2023 14:18,Chesterfield,Tiffany Rosario,"Large Flavoured latte - Hazelnut - 2.85, Large Flat white - 2.45",5.3,CASH,
18/01/2023 14:19,Chesterfield,Joe Zupancic,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Large Flat white - 2.45, Large Flavoured iced latte - Vanilla - 3.25",14.45,CARD,8156631670922190
18/01/2023 14:20,Chesterfield,Giselle Sekel,"Regular Flat white - 2.15, Large Latte - 2.45",4.6,CARD,9065613323288119
18/01/2023 14:22,Chesterfield,Jerry Moore,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flat white - 2.15, Large Flavoured latte - Hazelnut - 2.85, Regular Flat white - 2.15, Large Latte - 2.45",16.1,CASH,
18/01/2023 14:23,Chesterfield,Stewart Baxley,"Regular Latte - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Vanilla - 3.25",14.15,CARD,5517868667894226
18/01/2023 14:24,Chesterfield,Kevin Durbin,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",11.5,CARD,4191075441299705
18/01/2023 14:25,Chesterfield,Mary Farrior,"Large Latte - 2.45, Large Flavoured iced latte - Caramel - 3.25",5.7,CASH,
18/01/2023 14:27,Chesterfield,Jason Kreider,"Large Flat white - 2.45, Large Latte - 2.45",4.9,CARD,5393924490307597
18/01/2023 14:28,Chesterfield,Margaret Coyle,"Large Latte - 2.45, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Latte - 2.15",10.2,CASH,
18/01/2023 14:29,Chesterfield,Phillip Spears,"Large Flat white - 2.45, Regular Latte - 2.15, Large Flat white - 2.45, Regular Flat white - 2.15",9.2,CASH,
18/01/2023 14:30,Chesterfield,William Johnson,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flat white - 2.15, Regular Latte - 2.15",15.9,CARD,8443180940451141
18/01/2023 14:32,Chesterfield,Rose Gay,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Large Flat white - 2.45, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75",13.75,CASH,
18/01/2023 14:33,Chesterfield,Rose Glass,"Regular Flavoured latte - Hazelnut - 2.55, Large Latte - 2.45",5.0,CARD,4941319785485159
18/01/2023 14:34,Chesterfield,Joseph Chandler,"Regular Flavoured iced latte - Vanilla - 2.75, Large Latte - 2.45",5.2,CARD,2164772580802702
18/01/2023 14:35,Chesterfield,Deborah Jones,"Large Flat white - 2.45, Regular Flavoured iced latte - Vanilla - 2.75",5.2,CARD,6743562527702523
18/01/2023 14:37,Chesterfield,Joan Ward,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25",6.1,CASH,
18/01/2023 14:38,Chesterfield,Chris Kelley,"Large Latte - 2.45, Regular Flavoured iced latte - Caramel - 2.75, Regular Latte - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Latte - 2.15",12.25,CASH,
18/01/2023 14:39,Chesterfield,Mary Dorais,"Large Flat white - 2.45, Large Flavoured latte - Hazelnut - 2.85",5.3,CARD,3849484937014070
18/01/2023 14:41,Chesterfield,Marvin Zuber,Regular Latte - 2.15,2.15,CARD,5100177384548445
18/01/2023 14:42,Chesterfield,Yesenia Hughes,"Regular Flat white - 2.15, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55",7.95,CARD,5532203433354049
18/01/2023 14:43,Chesterfield,Wayne Thomas,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flat white - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",10.9,CARD,2099362348488529
18/01/2023 14:44,Chesterfield,Gary Blanche,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",11.3,CARD,7580939519867753
18/01/2023 14:46,Chesterfield,Marlene Ebeid,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25",6.1,CARD,2187643948519329
18/01/2023 14:47,Chesterfield,Alice Kelley,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Caramel - 3.25",9.35,CARD,9805734015539695
18/01/2023 14:48,Chesterfield,John Boone,Regular Flat white - 2.15,2.15,CASH,
18/01/2023 14:49,Chesterfield,Maria Smith,"Regular Flat white - 2.15, Large Flat white - 2.45, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",10.2,CARD,4056554871789557
18/01/2023 14:51,Chesterfield,Ronald Smith,"Regular Flat white - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flat white - 2.15, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Vanilla - 2.75",15.9,CARD,4579534009370934
18/01/2023 14:52,Chesterfield,Charles Price,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flat white - 2.15, Regular Flavoured iced latte - Caramel - 2.75",10.6,CARD,1668548626630204
18/01/2023 14:53,Chesterfield,Brent Brown,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,3964604777872261
18/01/2023 14:54,Chesterfield,Belle Clark,"Large Flat white - 2.45, Large Flavoured iced latte - Caramel - 3.25, Regular Flat white - 2.15, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Large Flat white - 2.45",16.3,CASH,
18/01/2023 14:56,Chesterfield,Emma Soles,"Regular Flat white - 2.15, Large Latte - 2.45",4.6,CASH,
18/01/2023 14:57,Chesterfield,Linda Daymude,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flat white - 2.45, Regular Latte - 2.15, Regular Flat white - 2.15, Large Latte - 2.45",11.95,CARD,3604596419213738
18/01/2023 14:58,Chesterfield,Stephen Evans,"Regular Flat white - 2.15, Regular Latte - 2.15, Large Latte - 2.45, Large Flat white - 2.45, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",15.7,CARD,9825741960810078
18/01/2023 15:00,Chesterfield,Timothy Gaucin,"Large Flavoured iced latte - Caramel - 3.25, Large Latte - 2.45",5.7,CARD,3029492104143638
18/01/2023 15:01,Chesterfield,Bobby Burkett,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,9925797558614304
18/01/2023 15:02,Chesterfield,Roland Romanowski,"Large Latte - 2.45, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flat white - 2.15, Large Latte - 2.45",10.3,CARD,3421491692895587
18/01/2023 15:03,Chesterfield,Bobby Brock,"Large Flat white - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flat white - 2.15, Large Flat white - 2.45",9.8,CARD,8306568696599543
18/01/2023 15:05,Chesterfield,Rene Collins,"Large Flavoured latte - Hazelnut - 2.85, Regular Flat white - 2.15, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55",10.8,CARD,6788788527752193
18/01/2023 15:06,Chesterfield,Bong Vega,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",12.1,CARD,6561930978575724
18/01/2023 15:07,Chesterfield,Amy Briggs,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flat white - 2.15, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Vanilla - 3.25",17.7,CASH,
18/01/2023 15:08,Chesterfield,Myles Wright,Large Latte - 2.45,2.45,CARD,4511652786924750
18/01/2023 15:10,Chesterfield,Alan Horstmann,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,6227110042959981
18/01/2023 15:11,Chesterfield,Ethan Lataille,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Vanilla - 3.25",8.75,CARD,9712061854468422
18/01/2023 15:12,Chesterfield,Natalie Culp,Regular Flat white - 2.15,2.15,CARD,4855174697535675
18/01/2023 15:13,Chesterfield,Thomas Farthing,"Large Flat white - 2.45, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",7.95,CASH,
18/01/2023 15:15,Chesterfield,Antonio Cantu,"Regular Latte - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",7.65,CARD,6243320868413957
18/01/2023 15:16,Chesterfield,Esther Jackson,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Latte - 2.15",4.9,CASH,
18/01/2023 15:17,Chesterfield,Doyle Watts,"Large Flat white - 2.45, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",8.45,CASH,
18/01/2023 15:18,Chesterfield,Pamela Smith,Regular Latte - 2.15,2.15,CARD,6789856369291753
18/01/2023 15:20,Chesterfield,Linda Mcelvain,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flat white - 2.15, Regular Flavoured iced latte - Vanilla - 2.75",10.2,CARD,3843716217966721
18/01/2023 15:21,Chesterfield,Jordan Oneil,"Large Flat white - 2.45, Large Latte - 2.45",4.9,CARD,4504973689666555
18/01/2023 15:22,Chesterfield,Herbert Pickering,"Regular Flat white - 2.15, Large Latte - 2.45, Large Flavoured iced latte - Caramel - 3.25",7.85,CASH,
18/01/2023 15:23,Chesterfield,Wendell Roberts,"Regular Flat white - 2.15, Large Latte - 2.45, Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75",12.75,CARD,6838360335619881
18/01/2023 15:25,Chesterfield,Wendy Mcdowell,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25",8.65,CARD,7333383500643245
18/01/2023 15:26,Chesterfield,Delores Farmer,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Vanilla - 3.25",6.0,CASH,
18/01/2023 15:27,Chesterfield,Norbert Simoneau,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flat white - 2.15",11.0,CARD,4709236151467446
18/01/2023 15:28,Chesterfield,James Dobrich,"Regular Flavoured latte - Hazelnut - 2.55, Large Latte - 2.45",5.0,CASH,
18/01/2023 15:30,Chesterfield,William Kelly,"Large Flat white - 2.45, Regular Latte - 2.15, Regular Flavoured latte - Hazelnut - 2.55",7.15,CASH,
18/01/2023 15:31,Chesterfield,Ramiro Lintz,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",6.0,CARD,6651042093853301
18/01/2023 15:32,Chesterfield,Jack Verkamp,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Hazelnut - 2.85",5.6,CASH,
18/01/2023 15:33,Chesterfield,Joseph Hung,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,3869615565386431
18/01/2023 15:35,Chesterfield,Jose Miller,"Regular Latte - 2.15, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",10.0,CASH,
18/01/2023 15:36,Chesterfield,Jamie Washington,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25, Regular Latte - 2.15, Regular Flavoured latte - Hazelnut - 2.55",13.35,CARD,4281689684464874
18/01/2023 15:37,Chesterfield,Janet Yerkey,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CARD,5895141872216183
18/01/2023 15:38,Chesterfield,Noah Mccarthy,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured latte - Hazelnut - 2.55",8.65,CARD,1865146539954451
18/01/2023 15:40,Chesterfield,Juan Phillips,"Large Flat white - 2.45, Regular Flavoured latte - Hazelnut - 2.55",5.0,CASH,
18/01/2023 15:41,Chesterfield,Robert Davis,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Vanilla - 3.25, Regular Flat white - 2.15, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",14.05,CASH,
18/01/2023 15:42,Chesterfield,Reuben Hardwick,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flat white - 2.15",8.25,CARD,6582327350435538
18/01/2023 15:43,Chesterfield,Robert Witzke,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flat white - 2.15, Large Latte - 2.45",10.6,CARD,6038240129625486
18/01/2023 15:45,Chesterfield,Robert Wooden,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Vanilla - 3.25",6.0,CARD,5484811113527242
18/01/2023 15:46,Chesterfield,Josphine Ball,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
18/01/2023 15:47,Chesterfield,Edwin Menz,"Large Latte - 2.45, Large Flavoured iced latte - Vanilla - 3.25",5.7,CARD,2083686199616060
18/01/2023 15:48,Chesterfield,Jim Fobes,Regular Flavoured latte - Hazelnut - 2.55,2.55,CASH,
18/01/2023 15:50,Chesterfield,Laura Bradley,"Large Latte - 2.45, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Large Latte - 2.45",16.7,CARD,4214861288044892
18/01/2023 15:51,Chesterfield,August Christian,"Regular Flat white - 2.15, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flat white - 2.15, Large Latte - 2.45",10.0,CARD,7519812966188493
18/01/2023 15:52,Chesterfield,Donald Trahern,Regular Flat white - 2.15,2.15,CARD,6468334120490769
18/01/2023 15:53,Chesterfield,Richard Smith,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",5.1,CARD,9883536634326924
18/01/2023 15:55,Chesterfield,Joseph Buddington,"Regular Latte - 2.15, Regular Flat white - 2.15, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75",9.6,CASH,
18/01/2023 15:56,Chesterfield,Mona Palmore,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
18/01/2023 15:57,Chesterfield,Katherine Cox,"Large Latte - 2.45, Regular Latte - 2.15",4.6,CARD,6584253686016551
18/01/2023 15:58,Chesterfield,Eric Welch,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Large Latte - 2.45, Regular Flavoured iced latte - Caramel - 2.75",10.7,CARD,1036278438268166
18/01/2023 16:00,Chesterfield,Paul Goff,"Large Latte - 2.45, Large Flavoured latte - Hazelnut - 2.85, Large Flat white - 2.45, Large Flavoured iced latte - Vanilla - 3.25",11.0,CASH,
18/01/2023 16:03,Chesterfield,Don Lieberman,"Regular Latte - 2.15, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flat white - 2.15",10.0,CARD,6852675179481902
18/01/2023 16:07,Chesterfield,John Byrd,Large Latte - 2.45,2.45,CASH,
18/01/2023 16:10,Chesterfield,Thomas Brubaker,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",5.5,CARD,2586289696011014
18/01/2023 16:14,Chesterfield,Denise Nesby,"Regular Flavoured iced latte - Caramel - 2.75, Regular Latte - 2.15, Regular Flavoured iced latte - Caramel - 2.75",7.65,CASH,
18/01/2023 16:17,Chesterfield,Roberta Drabek,"Regular Flat white - 2.15, Large Latte - 2.45, Large Flat white - 2.45, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25",13.15,CARD,6929584530279502
18/01/2023 16:21,Chesterfield,Leticia Zinger,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flat white - 2.15",7.65,CASH,
18/01/2023 16:24,Chesterfield,Kathy Black,"Regular Flat white - 2.15, Large Flavoured iced latte - Hazelnut - 3.25",5.4,CARD,3714196540961332
18/01/2023 16:28,Chesterfield,Marie Ortega,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flat white - 2.15",14.15,CASH,
18/01/2023 16:31,Chesterfield,Judith Zimmerman,"Regular Latte - 2.15, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",11.9,CARD,4575600673264626
18/01/2023 16:35,Chesterfield,Gary Lear,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
18/01/2023 16:38,Chesterfield,Thad Martin,"Large Flavoured iced latte - Vanilla - 3.25, Large Flat white - 2.45, Large Flat white - 2.45, Large Latte - 2.45",10.6,CARD,2396271508659466
18/01/2023 16:42,Chesterfield,Julianne Wilson,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CASH,
18/01/2023 16:45,Chesterfield,Martin Green,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flat white - 2.15",7.65,CARD,2875793938545376
18/01/2023 16:49,Chesterfield,James Brown,"Large Latte - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flat white - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75",10.1,CARD,8965780374411839
18/01/2023 16:52,Chesterfield,Mark Anderson,"Regular Flavoured iced latte - Vanilla - 2.75, Large Latte - 2.45",5.2,CARD,7905605618713134
18/01/2023 16:56,Chesterfield,David Vergin,"Regular Latte - 2.15, Regular Latte - 2.15, Large Flat white - 2.45",6.75,CARD,8645495918658538
18/01/2023 16:59,Chesterfield,Ignacio Noyes,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,2679258878689342
